# 2494337d-7923-4625-8061-1a0568b27b8e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.9306011; 89635.1888154; 43126.4379586; 0.6860257; -0.0399048; 10.0000002; 0.0000000
27.9280308; 89634.5679726; 43127.2271443; 0.6479051; -0.0346161; 10.0000002; 0.0000000
28.9254605; 89633.9858213; 43128.0215772; 0.6183552; -0.0256448; 10.0000002; 0.0000000
29.9228901; 89633.4127627; 43128.8470699; 0.5965971; -0.0178503; 10.0000002; 0.0000000
30.9203198; 89632.8540821; 43129.6836860; 0.5819807; -0.0118592; 10.0000002; 0.0000000
31.9177495; 89632.3120695; 43130.5168295; 0.5722287; -0.0078286; 10.0000002; 0.0000000
32.9151791; 89631.7727257; 43131.3602355; 0.5662907; -0.0040700; 10.0000002; 0.0000000
33.9126088; 89631.2366571; 43132.2061429; 0.5639164; -0.0010707; 10.0000002; 0.0000000
34.9100385; 89630.7036607; 43133.0493269; 0.5638173; 0.0008720; 10.0000002; 0.0000000
35.9074682; 89630.1699613; 43133.8919993; 0.5656563; 0.0028160; 10.0000002; 0.0000000
36.9048978; 89629.6339182; 43134.7331234; 0.5694932; 0.0050927; 10.0000002; 0.0000000
37.9023275; 89629.0935255; 43135.5715622; 0.5760187; 0.0079910; 10.0000002; 0.0000000
38.8997572; 89628.5465722; 43136.4055084; 0.5854321; 0.0108854; 10.0000002; 0.0000000
39.8971868; 89627.9906635; 43137.2333867; 0.5976532; 0.0133084; 10.0000002; 0.0000000
40.8946165; 89627.4239292; 43138.0537908; 0.6116305; 0.0147260; 10.0000002; 0.0000000
41.8920462; 89626.8449840; 43138.8660974; 0.6270248; 0.0161378; 10.0000002; 0.0000000
42.8894759; 89626.2531603; 43139.6688252; 0.6437746; 0.0172235; 10.0000002; 0.0000000
43.8869055; 89625.6483128; 43140.4605143; 0.6610656; 0.0174810; 10.0000002; 0.0000000
44.8843352; 89625.0289339; 43141.2425899; 0.6786199; 0.0177046; 10.0000002; 0.0000000
45.8817649; 89624.3955629; 43142.0139459; 0.6963282; 0.0174003; 10.0000002; 0.0000000
46.8791945; 89623.7505027; 43142.7725478; 0.7127344; 0.0155569; 10.0000002; 0.0000000
47.8766242; 89623.0923418; 43143.5226645; 0.7273526; 0.0137462; 10.0000002; 0.0000000
48.8740539; 89622.4230937; 43144.2646231; 0.7401500; 0.0114526; 10.0000002; 0.0000000
49.8714836; 89621.7466630; 43144.9978853; 0.7493064; 0.0069158; 10.0000002; 0.0000000
50.8689132; 89621.0650229; 43145.7266350; 0.7539637; 0.0024212; 10.0000002; 0.0000000
51.8663429; 89620.3820262; 43146.4533097; 0.7541357; -0.0020573; 10.0000002; 0.0000000
52.8637726; 89619.6991223; 43147.1828483; 0.7499335; -0.0063620; 10.0000002; 0.0000000
53.8612022; 89619.0223166; 43147.9151403; 0.7414270; -0.0107066; 10.0000002; 0.0000000
54.8586319; 89618.3545082; 43148.6533421; 0.7285906; -0.0152508; 10.0000002; 0.0000001
55.8560616; 89617.6976945; 43149.4025727; 0.7097127; -0.0226262; 10.0000002; 0.0000001
56.8534913; 89617.0577172; 43150.1666667; 0.6835501; -0.0298260; 10.0000002; 0.0000001
57.8509209; 89616.4392513; 43150.9513449; 0.6502914; -0.0366613; 10.0000002; -0.0000015
58.8483506; 89615.8534066; 43151.7530192; 0.6108703; -0.0427424; 10.0000001; -0.0000015
59.8457803; 89615.2998037; 43152.5824566; 0.5651960; -0.0488448; 9.9999999; -0.0000015
60.8432099; 89614.7851499; 43153.4415660; 0.5132499; -0.0548479; 9.9999998; -3.1328088
61.8406396; 89614.3227764; 43154.3192589; 0.4552403; -0.0622008; 9.6824833; -3.2667801
62.8380693; 89613.9139269; 43155.2273959; 0.3895875; -0.0695666; 9.3398991; -3.1491138
63.8354989; 89613.5669245; 43156.1676723; 0.3163393; -0.0764327; 8.9973150; -3.9546904
64.8329286; 89613.2918699; 43157.1320963; 0.2397279; -0.0750569; 8.5476679; -3.9727728
65.8303583; 89613.0904619; 43158.1142720; 0.1648079; -0.0749544; 8.0707808; -3.7447655
66.8277880; 89612.9644819; 43159.0999264; 0.0888457; -0.0785585; 7.5938938; -2.1082572
67.8252176; 89612.9164341; 43160.1369646; 0.0008408; -0.0950523; 7.3117403; -1.2447362
68.8226473; 89612.9712108; 43161.1606748; -0.1144262; -0.1344421; 7.1399211; -1.2151382
69.8200770; 89613.1477033; 43162.0893174; -0.2729706; -0.2097551; 6.9681018; -1.2077340
70.8175066; 89613.5238454; 43163.0040440; -0.5140421; -0.2546609; 6.7930246; -1.1830224
71.8149363; 89614.1015906; 43163.7911969; -0.7433762; -0.2013656; 6.6170401; -0.9753584
72.8123660; 89614.8346804; 43164.4628516; -0.9020404; -0.1272939; 6.4683473; -0.7178769
73.8097957; 89615.6634713; 43165.0418647; -1.0159792; -0.1034875; 6.3566858; -0.7053764
74.8072253; 89616.5286591; 43165.5188523; -1.1190078; -0.1104540; 6.2450242; 1.4518763
75.8046550; 89617.4706090; 43165.8965690; -1.2754509; -0.1994163; 6.4727595; 1.5860975
76.8020847; 89618.4286672; 43166.0785073; -1.4975531; -0.2397988; 6.7127235; 2.3919044
77.7995143; 89619.3483174; 43166.0480705; -1.7043183; -0.2035456; 7.0591905; 2.7447830
78.7969440; 89620.3110999; 43165.8265003; -1.8818080; -0.1561297; 7.4369097; 2.7010064
79.7943737; 89621.2956993; 43165.4261395; -2.0244499; -0.1102092; 7.7907480; 2.1763675
80.7918034; 89622.1455772; 43164.9612573; -2.1129834; -0.0773518; 8.0645707; 2.2515397
81.7892330; 89622.9975768; 43164.4046887; -2.1836722; -0.0639527; 8.3383935; 2.3267118
82.7866627; 89623.8148387; 43163.7899514; -2.2475190; -0.0627648; 8.6122163; 2.0357314
83.7840924; 89624.5907041; 43163.1232807; -2.3147022; -0.0681799; 8.8448441; 2.0776916
84.7815220; 89625.2985279; 43162.4254276; -2.3838582; -0.0703231; 9.0761208; 2.1313184
85.7789517; 89625.9466212; 43161.6915870; -2.4521810; -0.0685586; 9.3073976; 2.0188501
86.7763814; 89626.5528246; 43160.9045969; -2.5170881; -0.0616468; 9.5212904; 2.0256380
87.7738111; 89627.1123393; 43160.0777428; -2.5751518; -0.0547911; 9.7311785; 2.0698045
88.7712407; 89627.6250966; 43159.2226412; -2.6267150; -0.0487621; 9.9410665; 0.5891150
89.7686704; 89628.0963032; 43158.3421927; -2.6728442; -0.0437133; 10.0000002; -0.0000000
90.7661001; 89628.5280509; 43157.4434108; -2.7138127; -0.0383782; 10.0000002; -0.0000000
91.7635297; 89628.9246774; 43156.5298557; -2.7492255; -0.0326893; 10.0000002; -0.0000000
92.7609594; 89629.2914552; 43155.6037668; -2.7786865; -0.0262569; 10.0000002; -0.0000000
93.7583891; 89629.6342525; 43154.6673680; -2.8015338; -0.0195849; 10.0000002; -0.0000000
94.7558188; 89629.9590126; 43153.7234887; -2.8177938; -0.0130082; 10.0000002; -0.0000000
95.7532484; 89630.2713721; 43152.7757296; -2.8276623; -0.0069766; 10.0000002; -0.0000000
96.7506781; 89630.5769657; 43151.8262877; -2.8317881; -0.0012955; 10.0000002; -0.0000000
97.7481078; 89630.8813238; 43150.8764784; -2.8302462; 0.0043871; 10.0000002; 0.0000000
98.7455374; 89631.1899652; 43149.9276103; -2.8230406; 0.0100442; 10.0000002; 0.0000001
99.7429671; 89631.5081437; 43148.9817635; -2.8101950; 0.0157085; 10.0000002; 0.0000001
100.7403968; 89631.8408498; 43148.0417474; -2.7916849; 0.0214274; 10.0000002; 0.0000001
101.7378264; 89632.1933759; 43147.1095520; -2.7674421; 0.0272609; 10.0000002; 0.0000001
102.7352561; 89632.5711051; 43146.1872543; -2.7373419; 0.0331185; 10.0000003; 0.0000001
103.7326858; 89632.9793040; 43145.2773849; -2.7014655; 0.0387836; 10.0000003; -0.1078703
104.7301155; 89633.4228133; 43144.3830742; -2.6601168; 0.0438098; 9.9892352; -0.2914709
105.7275451; 89633.9049980; 43143.5090208; -2.6140241; 0.0486369; 9.9600891; -0.2906192
106.7249748; 89634.4288523; 43142.6597859; -2.5628088; 0.0541193; 9.9309431; -1.4078831
107.7224045; 89634.9945116; 43141.8445901; -2.5061775; 0.0598099; 9.7885189; -4.0271694
108.7198341; 89635.6029426; 43141.0694960; -2.4454697; 0.0629199; 9.3691764; -3.8508681
109.7172638; 89636.2657888; 43140.3252871; -2.3824073; 0.0631222; 8.9498338; -3.9264720
110.7146935; 89636.9878962; 43139.6111084; -2.3193142; 0.0614329; 8.5009862; -4.7990850
111.7121232; 89637.7549959; 43138.9430150; -2.2542086; 0.0680330; 7.9179080; -4.4582287
112.7095528; 89638.5591685; 43138.3357339; -2.1781364; 0.0850728; 7.3348298; -4.1173723
113.7069825; 89639.3759215; 43137.8216447; -2.0816281; 0.1188594; 6.7517516; -1.3687703
114.7044122; 89640.3539217; 43137.3612450; -1.9323991; 0.1609708; 6.5464223; -1.3112691
115.7018418; 89641.2925799; 43137.0978322; -1.7455464; 0.2277312; 6.3434886; -1.2690090
116.6992715; 89642.2233143; 43137.0467438; -1.4946791; 0.2908601; 6.1407128; -1.2262219
117.6967012; 89643.1753186; 43137.2507261; -1.2367055; 0.2197463; 5.9381995; -1.0280327
118.6941309; 89644.0981445; 43137.6689302; -1.0726769; 0.1170989; 5.7629361; -0.0820963
119.6915605; 89644.9522747; 43138.2001141; -0.9551281; 0.1232359; 5.7487096; -0.0818934
120.6889902; 89645.7291235; 43138.8332099; -0.8102545; 0.1756834; 5.7344831; 0.3779002
121.6864199; 89646.3650763; 43139.5764734; -0.5890806; 0.2705365; 5.7998408; 0.5910710
122.6838495; 89646.7900947; 43140.4503859; -0.3175000; 0.2634383; 5.9006150; 1.4703176
123.6812792; 89646.9869481; 43141.4098759; -0.1032498; 0.1680936; 6.1441300; 2.8526373
124.6787089; 89647.0192057; 43142.3709141; 0.0271741; 0.1113215; 6.5909744; 3.0528218
125.6761386; 89646.9363878; 43143.4077482; 0.1279367; 0.0862152; 7.0378189; 2.8351471
126.6735682; 89646.7615527; 43144.4239059; 0.2110601; 0.0755889; 7.4287693; 2.5910957
127.6709979; 89646.5167289; 43145.3926558; 0.2828782; 0.0687453; 7.7688793; 2.7070686
128.6684276; 89646.2051870; 43146.3436478; 0.3497144; 0.0653568; 8.1089893; 2.7263924
129.6658572; 89645.8318028; 43147.2725231; 0.4142004; 0.0616379; 8.4376819; 2.6556282
130.6632869; 89645.4009589; 43148.1795044; 0.4709878; 0.0511445; 8.7459751; 2.7509178
131.6607166; 89644.9298378; 43149.0533571; 0.5159637; 0.0392555; 9.0542683; 2.6656931
132.6581463; 89644.4263519; 43149.9061110; 0.5488769; 0.0287110; 9.3433109; 2.2813004
133.6555759; 89643.8938949; 43150.7510393; 0.5748363; 0.0231988; 9.5837535; 2.3392621
134.6530056; 89643.3435510; 43151.5811756; 0.5950508; 0.0173489; 9.8241962; 1.7470774
135.6504353; 89642.7790649; 43152.4015346; 0.6093237; 0.0112360; 10.0000002; -0.0000001
136.6478649; 89642.2048880; 43153.2163277; 0.6173566; 0.0048939; 10.0000002; -0.0000001
137.6452946; 89641.6261029; 43154.0292011; 0.6190966; -0.0014009; 10.0000002; -0.0000000
138.6427243; 89641.0483230; 43154.8430517; 0.6146742; -0.0067996; 10.0000002; 0.0000000
139.6401539; 89640.4762494; 43155.6601311; 0.6065114; -0.0095680; 10.0000002; 0.0000000
140.6375836; 89639.9120285; 43156.4825899; 0.5955881; -0.0123350; 10.0000002; 0.0000000
141.6350133; 89639.3580226; 43157.3118261; 0.5820435; -0.0139384; 10.0000002; 0.0000000
142.6324430; 89638.8154454; 43158.1482238; 0.5692589; -0.0117074; 10.0000002; 0.0000000
143.6298726; 89638.2823899; 43158.9913413; 0.5586948; -0.0094741; 10.0000002; 0.0000000
144.6273023; 89637.7572080; 43159.8396440; 0....
